Year,Full Name,Age,Salary,ERA,Hits,Earned Runs,Strike Outs,Home Runs,Wins,Losses,Outs Pitched,Batters Faced by Pitcher,Games Finished,Weight,Height,League,Team,Games Started
1998,ThompsonJustin,25.0,400000.0,4.05,227,100,149,20,11,15,666,946.0,0,215.0,76.0,AL,DET,34
1998,ThomsonJohn,25.0,210000.0,4.81,174,86,106,21,8,11,483,680.0,0,175.0,75.0,NL,COL,26
1998,ThurmanMike,25.0,170500.0,4.7,60,35,32,7,4,5,201,287.0,1,190.0,76.0,NL,MON,13
1998,TomkoBrett,25.0,230000.0,4.44,198,104,162,22,13,12,632,887.0,0,220.0,76.0,NL,CIN,34
1998,TrachselSteve,28.0,2987500.0,4.46,204,103,149,27,15,8,624,894.0,0,185.0,75.0,NL,CHN,33
1998,ValdezIsmael,25.0,2800000.0,3.98,171,77,122,17,11,10,522,745.0,0,185.0,75.0,NL,LAN,27
1998,Van PoppelTodd,27.0,300000.0,5.36,53,28,32,4,1,2,141,208.0,3,210.0,77.0,NL,PIT,7
1998,VazquezJavier,22.0,170000.0,6.06,196,116,139,31,5,15,517,764.0,1,210.0,74.0,NL,MON,32
1998,WagnerPaul,31.0,450000.0,7.11,67,44,37,10,1,5,167,261.0,1,205.0,75.0,NL,MIL,9
1998,WakefieldTim,32.0,3500000.0,4.58,211,110,146,30,17,8,648,939.0,1,210.0,74.0,AL,BOS,33
1998,WasdinJohn,26.0,227500.0,5.25,111,56,59,14,6,4,288,424.0,13,190.0,74.0,AL,BOS,8
1998,WatsonAllen,28.0,2900000.0,6.04,122,62,64,12,6,7,277,421.0,4,195.0,75.0,AL,ANA,14
1998,WeathersDavid,29.0,300000.0,6.21,86,43,51,3,2,4,187,294.0,0,205.0,75.0,NL,CIN,9
1998,WellsDavid,35.0,4666666.0,3.49,195,83,163,29,18,4,643,851.0,0,187.0,75.0,AL,NYA,30
1998,WilliamsWoody,32.0,1615000.0,4.46,196,104,151,36,10,9,629,894.0,0,180.0,72.0,AL,TOR,32
1998,WittBobby,34.0,3250000.0,7.66,95,59,30,14,5,4,208,329.0,0,190.0,74.0,AL,TEX,13
1998,WoodallBrad,29.0,172000.0,4.96,145,76,85,25,7,9,414,594.0,4,175.0,72.0,NL,MIL,20
1998,WoodardSteve,23.0,174500.0,4.18,170,77,135,19,10,12,497,692.0,2,225.0,76.0,NL,MIL,26
1998,WoodKerry,21.0,170000.0,3.4,117,63,233,14,13,6,500,699.0,0,210.0,77.0,NL,CHN,26
1998,WorrellTim,31.0,1000000.0,5.98,66,41,47,11,2,6,185,265.0,0,210.0,76.0,AL,DET,9
1998,WrightJamey,24.0,240000.0,5.67,235,130,86,24,9,14,619,919.0,0,240.0,78.0,NL,COL,34
1998,WrightJaret,23.0,190000.0,4.72,207,101,140,22,12,10,578,855.0,0,220.0,74.0,AL,CLE,32
1998,YoshiiMasato,33.0,1075000.0,3.93,166,75,117,22,6,8,515,724.0,0,210.0,74.0,NL,NYN,29
1999,AbbottJim,32.0,400000.0,6.91,110,63,37,14,2,8,246,394.0,3,200.0,75.0,NL,MIL,15
1999,AbbottPaul,32.0,235000.0,3.1,50,25,68,9,6,2,218,298.0,8,185.0,75.0,AL,SEA,7
1999,AcevedoJuan,29.0,475000.0,5.89,115,67,52,17,6,8,307,457.0,21,245.0,74.0,NL,SLN,12
1999,AlvarezWilson,29.0,4500000.0,4.22,159,75,128,22,9,9,480,703.0,0,175.0,73.0,AL,TBA,28
1999,AndersonBrian,27.0,1800000.0,4.57,144,66,75,18,8,2,390,549.0,4,190.0,73.0,NL,ARI,19
1999,AppierKevin,32.0,4800000.0,4.87,153,76,78,18,9,9,421,613.0,0,180.0,74.0,AL,KCA,22
1999,ArrojoRolando,34.0,250000.0,5.18,162,81,107,23,7,12,422,630.0,0,215.0,76.0,AL,TBA,24
1999,AshbyAndy,32.0,5050000.0,3.8,204,87,132,26,14,10,618,862.0,0,180.0,73.0,NL,SDN,31
1999,AstacioPedro,31.0,6150000.0,5.04,258,130,210,38,17,11,696,1008.0,0,174.0,74.0,NL,COL,34
1999,AverySteve,29.0,750000.0,5.16,75,55,51,11,6,7,288,426.0,0,180.0,76.0,NL,CIN,19
1999,BaldwinJames,28.0,1900000.0,5.1,219,113,123,34,12,13,598,886.0,1,210.0,75.0,AL,CHA,33
1999,BatistaMiguel,28.0,250000.0,4.88,146,73,95,10,8,7,404,606.0,3,210.0,73.0,NL,MON,17
1999,BelcherTim,38.0,4650000.0,6.73,168,99,52,27,6,8,397,600.0,0,210.0,75.0,AL,ANA,24
1999,BenesAndy,32.0,6000000.0,4.81,216,106,141,34,13,12,595,886.0,0,235.0,78.0,NL,ARI,32
1999,BensonKris,25.0,200000.0,4.07,184,89,139,16,11,14,590,840.0,0,190.0,76.0,NL,PIT,31
1999,BereJason,28.0,1200000.0,6.85,56,33,28,6,3,0,130,220.0,0,185.0,75.0,NL,CIN,10
1999,BergmanSean,29.0,1875000.0,5.36,130,59,38,9,4,6,297,428.0,1,205.0,76.0,NL,HOU,16
1999,BlairWillie,34.0,3750000.0,6.85,169,102,82,29,3,11,402,604.0,8,185.0,73.0,AL,DET,16
1999,BoehringerBrian,30.0,275000.0,3.24,97,34,64,10,6,5,283,409.0,8,180.0,74.0,NL,SDN,11
1999,BohanonBrian,31.0,2110000.0,6.2,236,136,120,30,12,12,592,903.0,0,210.0,74.0,NL,COL,33
1999,BorkowskiDave,22.0,200000.0,6.1,86,52,50,10,2,6,230,351.0,2,200.0,73.0,AL,DET,12
1999,BottenfieldKent,31.0,850000.0,3.97,197,84,124,21,18,7,571,843.0,0,225.0,75.0,NL,SLN,31
1999,BowieMicah,25.0,200000.0,9.96,73,52,39,8,2,6,141,242.0,0,185.0,76.0,NL,CHN,11
1999,BrockChris,29.0,215000.0,5.48,124,65,76,18,6,8,320,479.0,0,175.0,72.0,NL,SFN,19
1999,BrownKevin,34.0,10714286.0,3.0,210,84,221,19,18,9,757,1018.0,0,195.0,76.0,NL,LAN,35
1999,BurbaDave,33.0,4666664.0,4.25,211,104,174,30,15,9,660,940.0,0,220.0,76.0,AL,CLE,34
1999,BurkettJohn,35.0,4000000.0,5.62,184,92,96,18,9,8,442,656.0,1,175.0,74.0,AL,TEX,25
1999,BurnettA. J.,22.0,200000.0,3.48,37,16,33,3,4,2,124,182.0,0,230.0,76.0,NL,FLO,7
1999,ByrdPaul,29.0,297500.0,4.6,205,102,106,34,15,11,599,872.0,0,185.0,73.0,NL,PHI,32
1999,CandiottiTom,42.0,3000000.0,6.35,67,40,30,11,3,5,170,254.0,0,205.0,75.0,AL,OAK,11
1999,CarlyleBuddy,22.0,200000.0,5.97,36,25,29,7,1,3,113,162.0,0,210.0,75.0,NL,SDN,7
1999,CarpenterChris,24.0,483333.0,4.38,177,73,106,16,9,8,450,663.0,0,230.0,78.0,AL,TOR,24
1999,ChenBruce,22.0,200000.0,5.47,38,31,45,11,2,2,153,214.0,3,215.0,74.0,NL,ATL,7
1999,ClarkMark,31.0,4000000.0,8.6,103,71,44,17,3,7,223,353.0,0,225.0,77.0,AL,TEX,15
1999,ClementMatt,25.0,201000.0,4.48,190,90,135,18,10,12,542,803.0,0,190.0,75.0,NL,SDN,31
1999,ClemensRoger,37.0,8250000.0,4.6,185,96,163,20,14,10,563,822.0,0,205.0,76.0,AL,NYA,30
1999,ColonBartolo,26.0,625000.0,3.95,185,90,161,24,18,5,615,858.0,0,285.0,71.0,AL,CLE,32
1999,ConeDavid,36.0,9500000.0,3.44,164,74,177,21,12,9,580,827.0,0,180.0,73.0,AL,NYA,31
1999,CordovaFrancisco,27.0,1250000.0,4.43,166,79,98,16,8,10,482,682.0,0,190.0,70.0,NL,PIT,27
1999,DaalOmar,27.0,2625000.0,3.65,188,87,148,21,16,9,644,895.0,0,160.0,75.0,NL,ARI,32
1999,DempsterRyan,22.0,202000.0,4.71,146,77,126,21,7,8,441,666.0,0,215.0,74.0,NL,FLO,25
1999,DotelOctavio,26.0,200000.0,5.38,69,51,85,12,8,3,256,368.0,1,230.0,72.0,NL,NYN,14
1999,DreifortDarren,27.0,1900000.0,4.79,177,95,140,20,13,13,536,773.0,0,205.0,74.0,NL,LAN,29
1999,EilandDave,33.0,280000.0,5.6,98,50,53,8,4,8,241,369.0,0,210.0,75.0,AL,TBA,15
1999,ElartonScott,23.0,230000.0,3.48,111,48,121,8,9,5,372,524.0,8,240.0,79.0,NL,HOU,15
1999,EldredCal,32.0,4766667.0,7.79,101,71,60,19,2,8,246,392.0,2,215.0,76.0,NL,MIL,15
1999,EricksonScott,31.0,6079931.0,4.81,244,123,106,27,15,12,691,995.0,0,220.0,76.0,AL,BAL,34
1999,EscobarKelvim,23.0,350000.0,5.69,203,110,129,19,14,11,522,795.0,2,205.0,73.0,AL,TOR,30
1999,EstesShawn,26.0,850000.0,4.92,209,111,159,21,11,11,609,914.0,0,185.0,74.0,NL,SFN,32
1999,FarnsworthKyle,23.0,200000.0,5.05,140,73,70,28,5,9,390,579.0,1,230.0,76.0,NL,CHN,21
1999,FasseroJeff,36.0,5016667.0,7.38,188,114,101,34,4,14,417,669.0,1,180.0,73.0,AL,SEA,24
1999,FernandezAlex,30.0,7000000.0,3.38,135,53,91,10,7,8,423,590.0,0,200.0,74.0,NL,FLO,24
1999,FinleyChuck,37.0,5800000.0,4.43,197,105,200,23,12,11,640,913.0,0,220.0,78.0,AL,ANA,33
1999,FussellChris,23.0,200000.0,7.39,72,46,37,9,0,5,168,265.0,3,185.0,74.0,AL,KCA,8
1999,GarciaFreddy,23.0,200000.0,4.07,205,91,170,18,17,8,604,888.0,0,250.0,76.0,AL,SEA,33
1999,GardnerMark,37.0,2000000.0,6.47,142,100,86,27,5,11,417,613.0,2,190.0,73.0,NL,SFN,21
1999,GlavineTom,33.0,7000000.0,4.12,259,107,138,18,14,11,702,1023.0,0,175.0,72.0,NL,ATL,35
1999,GoodenDwight,35.0,2637500.0,6.26,127,80,88,18,3,4,345,532.0,0,190.0,74.0,AL,CLE,22
1999,GuzmanJuan,33.0,5250000.0,4.18,124,57,95,18,5,9,368,544.0,0,190.0,71.0,AL,BAL,21
1999,HalamaJohn,27.0,200000.0,4.22,193,84,105,20,11,10,537,763.0,7,215.0,77.0,AL,SEA,24
1999,HalladayRoy,22.0,200000.0,3.92,156,65,82,19,8,7,448,668.0,2,225.0,78.0,AL,TOR,18
1999,HamiltonJoey,29.0,4250000.0,6.52,118,71,56,13,7,8,294,440.0,1,220.0,76.0,AL,TOR,18
1999,HamptonMike,27.0,4125000.0,2.9,206,77,177,12,22,4,717,979.0,0,185.0,70.0,NL,HOU,34
1999,HarnischPete,33.0,3000000.0,3.68,190,81,120,25,16,10,595,833.0,0,195.0,73.0,NL,CIN,33
1999,HawkinsLaTroy,27.0,300000.0,6.66,238,129,103,29,10,14,523,803.0,0,220.0,77.0,AL,MIN,33
1999,HaynesJimmy,27.0,280000.0,6.34,158,100,93,21,7,12,426,652.0,2,185.0,76.0,AL,OAK,25
1999,HellingRick,29.0,2250000.0,4.84,228,118,131,41,13,11,658,943.0,0,215.0,75.0,AL,TEX,35
1999,HentgenPat,31.0,8600000.0,4.79,225,106,118,32,11,12,597,869.0,0,210.0,74.0,AL,TOR,34
1999,HerediaGil,34.0,450000.0,4.81,228,107,117,22,13,8,601,852.0,0,190.0,73.0,AL,OAK,33
1999,HermansonDustin,27.0,2075000.0,4.2,225,101,145,20,9,14,649,928.0,0,195.0,75.0,NL,MON,34
1999,HernandezLivan,24.0,1875000.0,4.76,161,72,97,17,5,9,408,612.0,0,245.0,74.0,NL,FLO,20
1999,HernandezOrlando,34.0,1850000.0,4.12,187,98,157,24,17,9,643,910.0,0,210.0,74.0,AL,NYA,33
1999,HershiserOrel,41.0,2500000.0,4.58,175,91,89,14,13,12,537,776.0,0,190.0,75.0,NL,NYN,32
1999,HillKen,34.0,5500000.0,4.77,129,68,76,14,4,11,385,569.0,2,200.0,76.0,AL,ANA,22
1999,HitchcockSterling,28.0,3500000.0,4.11,202,94,194,29,12,14,617,892.0,0,200.0,73.0,NL,SDN,33
1999,HoltChris,28.0,279000.0,4.66,193,85,115,12,5,13,492,720.0,2,205.0,76.0,NL,HOU,26
1999,HudsonTim,24.0,200000.0,3.23,121,49,132,8,11,2,409,580.0,0,175.0,73.0,AL,OAK,21
1999,IrabuHideki,30.0,3125000.0,4.84,180,91,133,26,11,7,508,733.0,2,240.0,76.0,AL,NYA,27
1999,JimenezJose,26.0,200000.0,5.85,173,106,113,16,5,14,489,727.0,0,170.0,75.0,NL,SLN,28
1999,JohnsonJason,26.0,220000.0,5.46,120,70,71,16,8,7,346,515.0,0,225.0,78.0,AL,BAL,21
1999,JohnsonRandy,36.0,9700000.0,2.48,207,75,364,30,17,9,815,1079.0,0,225.0,82.0,NL,ARI,35
1999,JonesBobby,29.0,4866666.0,5.61,69,37,31,3,3,3,178,253.0,0,210.0,76.0,NL,NYN,9
1999,JonesBobby,27.0,245000.0,6.33,132,79,74,24,6,10,337,546.0,1,185.0,72.0,NL,COL,20
1999,KarlScott,28.0,2900000.0,4.78,246,105,74,21,11,11,593,885.0,0,195.0,74.0,NL,MIL,33
1999,KileDarryl,31.0,8442981.0,6.61,225,140,116,33,8,13,572,888.0,0,185.0,77.0,NL,COL,32
1999,LeiterAl,34.0,5250000.0,4.23,209,100,162,19,13,12,639,923.0,0,200.0,74.0,NL,NYN,32
1999,LieberJon,29.0,2100000.0,4.07,226,92,186,28,10,11,610,875.0,0,220.0,75.0,NL,CHN,31
1999,LimaJose,27.0,2250000.0,3.58,256,98,187,30,21,10,739,1024.0,0,170.0,74.0,NL,HOU,35
1999,LincolnMike,24.0,200000.0,6.84,102,58,27,11,3,10,229,353.0,0,211.0,74.0,AL,MIN,15
1999,LintonDoug,34.0,400000.0,5.95,69,39,31,14,1,4,177,264.0,0,185.0,73.0,AL,BAL,8
1999,LoaizaEsteban,28.0,1475000.0,4.56,128,61,77,10,9,5,361,517.0,4,230.0,74.0,AL,TEX,15
1999,LoewerCarlton,26.0,215000.0,5.12,100,51,48,9,2,6,269,385.0,2,220.0,78.0,NL,PHI,13
1999,LorraineAndrew,27.0,220000.0,5.55,71,38,40,9,2,5,185,272.0,0,195.0,75.0,NL,CHN,11
1999,LuebbersLarry,30.0,212000.0,5.12,46,26,16,8,3,3,137,199.0,0,190.0,78.0,NL,SLN,8
1999,MadduxGreg,33.0,10600000.0,3.57,258,87,136,16,19,9,658,940.0,0,170.0,72.0,NL,ATL,33
1999,MartinezPedro,28.0,11100000.0,2.07,160,49,313,9,23,4,640,835.0,1,170.0,71.0,AL,BOS,29
1999,MaysJoe,24.0,200000.0,4.37,179,83,115,24,6,11,513,746.0,8,160.0,73.0,AL,MIN,20
1999,MeadowsBrian,24.0,265000.0,5.6,214,111,72,31,11,15,535,795.0,0,210.0,76.0,NL,FLO,31
1999,MecheGil,21.0,200000.0,4.73,73,45,47,9,8,4,257,375.0,0,180.0,75.0,AL,SEA,15
1999,MerckerKent,31.0,2500000.0,5.12,125,59,64,16,6,5,311,476.0,2,175.0,73.0,NL,SLN,18
1999,MillwoodKevin,25.0,230000.0,2.68,168,68,205,24,18,7,684,906.0,0,230.0,76.0,NL,ATL,33
1999,MiltonEric,24.0,240000.0,4.49,190,103,163,28,7,11,619,858.0,0,200.0,75.0,AL,MIN,34
1999,MoehlerBrian,28.0,466666.0,5.04,229,110,106,22,10,16,589,859.0,0,195.0,75.0,AL,DET,32
1999,MorganMike,40.0,900000.0,6.24,184,97,61,25,13,10,420,632.0,1,195.0,75.0,AL,TEX,25
1999,MoyerJamie,37.0,2300000.0,3.87,235,98,137,23,14,8,684,945.0,0,170.0,72.0,AL,SEA,32
1999,MulhollandTerry,36.0,2925000.0,5.15,137,63,44,16,6,6,330,485.0,4,200.0,75.0,NL,CHN,16
1999,MurrayHeath,26.0,201500.0,5.76,60,32,25,7,0,4,150,234.0,1,205.0,76.0,NL,SDN,8
1999,MussinaMike,31.0,6623143.0,3.5,207,79,172,16,18,7,610,842.0,0,185.0,74.0,AL,BAL,31
1999,NagyCharles,32.0,6000000.0,4.95,238,111,126,26,17,11,606,887.0,0,200.0,75.0,AL,CLE,32
1999,NathanJoe,25.0,200000.0,4.18,84,42,54,17,7,4,271,395.0,2,230.0,76.0,NL,SFN,14
1999,NavarroJaime,32.0,5000000.0,6.09,206,108,74,29,8,13,479,748.0,1,210.0,76.0,AL,CHA,27
1999,NeagleDenny,31.0,4750000.0,4.27,95,53,76,23,9,5,335,467.0,0,200.0,76.0,NL,CIN,19
1999,NitkowskiC. J.,26.0,300000.0,4.3,63,39,66,11,4,5,245,349.0,7,185.0,74.0,AL,DET,7
1999,NomoHideo,31.0,250000.0,4.54,173,89,161,27,12,8,529,767.0,0,210.0,74.0,NL,MIL,28
1999,NunezVladimir,24.0,202000.0,4.58,66,38,58,9,4,8,224,317.0,1,235.0,77.0,NL,FLO,12
1999,OgeaChad,29.0,1783334.0,5.63,192,105,77,36,6,12,504,746.0,3,200.0,74.0,NL,PHI,28
1999,OlivaresOmar,32.0,1825000.0,4.05,135,59,49,11,8,9,393,558.0,0,185.0,73.0,AL,ANA,20
1999,OliverDarren,29.0,3550000.0,4.26,197,93,119,16,9,9,589,842.0,0,250.0,75.0,NL,SLN,30
1999,OquistMike,31.0,450000.0,5.37,158,84,89,18,9,10,422,629.0,1,170.0,74.0,AL,OAK,24
1999,OrtizRamon,26.0,200000.0,6.52,50,35,44,7,2,3,145,218.0,0,175.0,72.0,AL,ANA,9
1999,OrtizRuss,25.0,220000.0,3.81,189,88,164,24,18,9,623,922.0,0,200.0,73.0,NL,SFN,33
1999,ParkChan Ho,26.0,2300000.0,5.23,208,113,174,31,13,11,583,883.0,0,210.0,74.0,NL,LAN,33
1999,ParqueJim,24.0,230000.0,5.13,210,99,111,23,9,15,521,804.0,0,165.0,71.0,AL,CHA,30
1999,ParrisSteve,32.0,275000.0,3.5,124,50,86,16,11,4,386,545.0,0,190.0,72.0,NL,CIN,21
1999,PavanoCarl,23.0,225000.0,5.63,117,65,70,8,6,8,312,457.0,0,265.0,77.0,NL,MON,18
1999,PerezCarlos,28.0,2333333.0,7.43,116,74,40,23,2,10,269,420.0,0,195.0,75.0,NL,LAN,16
1999,PerezOdalis,21.0,200000.0,6.0,100,62,82,12,4,6,279,424.0,0,225.0,72.0,NL,ATL,17
1999,PerkinsDan,24.0,200000.0,6.54,117,63,44,14,1,7,260,413.0,7,193.0,74.0,AL,MIN,12
1999,PetersChris,27.0,350000.0,6.59,98,52,46,17,5,4,213,343.0,2,162.0,73.0,NL,PIT,11
1999,PetersonKyle,23.0,200000.0,4.56,87,39,34,3,4,7,231,341.0,2,215.0,75.0,NL,MIL,12
1999,PettitteAndy,27.0,5950000.0,4.7,216,100,121,20,14,11,575,851.0,0,235.0,77.0,AL,NYA,31
1999,PonsonSidney,23.0,250000.0,4.71,227,110,112,35,12,12,630,897.0,0,220.0,73.0,AL,BAL,32
1999,PortugalMark,37.0,2700000.0,5.51,179,92,79,28,7,12,451,667.0,1,170.0,72.0,AL,BOS,27
1999,PowellJeremy,23.0,201000.0,4.73,113,51,44,14,4,8,291,438.0,0,230.0,77.0,NL,MON,17
1999,PulsipherBill,26.0,257500.0,5.98,100,58,42,19,5,6,262,398.0,1,230.0,75.0,NL,MIL,16
1999,RadkeBrad,27.0,2225000.0,3.75,239,91,121,28,12,14,656,910.0,0,180.0,74.0,AL,MIN,33
1999,RappPat,32.0,1650000.0,4.12,147,67,90,13,6,7,439,638.0,3,195.0,75.0,AL,BOS,26
1999,ReedRick,35.0,1687500.0,4.58,163,76,104,23,11,5,448,637.0,0,195.0,72.0,NL,NYN,26
1999,ReichertDan,23.0,200000.0,9.08,48,37,20,2,2,2,110,183.0,0,175.0,75.0,AL,KCA,8
1999,ReynosoArmando,33.0,1625000.0,4.37,178,81,79,20,10,6,501,730.0,1,186.0,72.0,NL,ARI,27
1999,ReynoldsShane,31.0,4475000.0,3.85,250,99,197,23,16,14,695,963.0,0,210.0,75.0,NL,HOU,35
1999,RitchieTodd,28.0,225000.0,3.49,169,67,107,17,15,9,518,716.0,0,205.0,75.0,NL,PIT,26
1999,RogersKenny,35.0,5000000.0,4.3,135,57,68,8,5,3,358,528.0,0,200.0,73.0,AL,OAK,19
1999,RoqueRafael,27.0,212000.0,5.34,96,50,66,16,1,6,253,386.0,7,186.0,76.0,NL,MIL,9
1999,RosadoJose,25.0,300000.0,3.85,197,89,141,24,10,14,624,882.0,0,175.0,72.0,AL,KCA,33
1999,RueterKirk,29.0,2810000.0,5.41,219,111,94,28,15,10,554,804.0,0,190.0,75.0,NL,SFN,33
1999,RupeRyan,24.0,200000.0,4.55,136,72,97,17,8,9,427,614.0,0,240.0,78.0,AL,TBA,24
1999,RyanJason,23.0,200000.0,4.87,46,22,15,9,1,4,122,182.0,0,185.0,75.0,AL,MIN,8
1999,SaberhagenBret,35.0,3500000.0,2.95,122,39,81,11,10,6,357,480.0,0,160.0,73.0,AL,BOS,22
1999,SanchezJesus,25.0,265000.0,6.01,84,51,62,16,5,7,229,362.0,8,165.0,70.0,NL,FLO,10
1999,SaundersTony,25.0,277500.0,6.43,53,30,30,6,3,3,126,204.0,0,205.0,74.0,AL,TBA,9
1999,SchillingCurt,33.0,5250000.0,3.54,159,71,152,25,15,6,541,735.0,0,205.0,77.0,NL,PHI,24
1999,SchmidtJason,26.0,1450000.0,4.19,219,99,148,24,13,11,638,937.0,0,185.0,77.0,NL,PIT,33
1999,SchourekPete,30.0,2000000.0,5.34,128,67,94,20,4,7,339,511.0,2,195.0,77.0,NL,PIT,17
1999,SeleAaron,29.0,5525000.0,4.79,244,109,186,21,18,9,615,920.0,0,205.0,77.0,AL,TEX,33
1999,SilvaJose,26.0,270000.0,5.73,108,62,77,10,2,8,292,433.0,9,235.0,78.0,NL,PIT,12
1999,SirotkaMike,28.0,500000.0,4.0,236,93,125,24,11,13,627,909.0,0,190.0,73.0,AL,CHA,32
1999,SmithDan,24.0,200000.0,6.02,104,60,72,12,4,9,269,407.0,0,210.0,75.0,NL,MON,17
1999,SmoltzJohn,32.0,7750000.0,3.19,168,66,156,14,11,8,559,746.0,0,210.0,75.0,NL,ATL,29
1999,SnyderJohn,25.0,230000.0,6.68,167,96,67,27,9,12,388,602.0,0,185.0,75.0,AL,CHA,25
1999,SparksSteve,34.0,1387500.0,5.42,165,89,73,21,5,11,443,688.0,1,187.0,72.0,AL,ANA,26
1999,SpencerStan,30.0,201000.0,9.16,56,39,36,11,0,7,115,183.0,1,195.0,76.0,NL,SDN,8
1999,SpringerDennis,34.0,335000.0,4.86,231,106,83,23,6,16,589,855.0,3,185.0,70.0,NL,FLO,29
1999,SteinBlake,26.0,207500.0,4.09,59,32,43,10,1,2,211,308.0,0,210.0,79.0,AL,KCA,11
1999,StephensonGarrett,27.0,215000.0,4.22,90,40,59,11,6,3,256,371.0,1,195.0,76.0,NL,SLN,12
1999,StottlemyreTodd,34.0,8000000.0,4.09,106,46,74,12,6,3,304,446.0,0,195.0,75.0,NL,ARI,17
1999,SuppanJeff,24.0,235000.0,4.53,222,105,103,28,10,12,626,887.0,0,225.0,74.0,AL,KCA,32
1999,TapaniKevin,35.0,3500000.0,4.83,151,73,73,12,6,12,408,591.0,0,180.0,72.0,NL,CHN,23
1999,ThompsonJustin,26.0,650000.0,5.11,152,81,83,24,9,11,428,626.0,0,215.0,76.0,AL,DET,24
1999,ThomsonJohn,26.0,300000.0,8.04,85,56,34,11,1,10,188,305.0,1,175.0,75.0,NL,COL,13
1999,ThurmanMike,26.0,212500.0,4.05,140,66,85,17,7,11,440,627.0,1,190.0,76.0,NL,MON,27
1999,TomkoBrett,26.0,400000.0,4.92,175,94,132,31,5,7,516,744.0,1,220.0,76.0,NL,CIN,26
1999,TrachselSteve,29.0,5250000.0,5.56,226,127,149,32,8,18,617,894.0,0,185.0,75.0,NL,CHN,34
1999,ValdezIsmael,26.0,4275000.0,3.98,213,90,143,32,9,14,610,871.0,0,185.0,75.0,NL,LAN,32
1999,VazquezJavier,23.0,235000.0,5.0,154,86,113,20,9,8,464,667.0,0,210.0,74.0,NL,MON,26
1999,WakefieldTim,33.0,4000000.0,5.08,146,79,104,19,6,11,420,635.0,28,210.0,74.0,AL,BOS,17
1999,WashburnJarrod,25.0,217500.0,5.25,61,36,39,6,4,5,185,264.0,3,190.0,73.0,AL,ANA,10
1999,WeaverJeff,23.0,200000.0,5.55,176,101,114,27,9,12,491,717.0,1,200.0,77.0,AL,DET,29
1999,WellsDavid,36.0,4816667.0,4.82,246,124,169,32,17,10,695,987.0,0,187.0,75.0,AL,TOR,34
1999,WilliamsWoody,33.0,3083333.0,4.41,213,102,137,33,12,12,625,887.0,0,180.0,72.0,NL,SDN,33
1999,WitasickJay,27.0,210000.0,5.57,191,98,102,23,9,12,475,732.0,2,205.0,76.0,AL,KCA,28
1999,WittBobby,35.0,1100000.0,5.84,213,117,123,23,7,15,541,815.0,0,190.0,74.0,AL,TBA,32
1999,WolfRandy,23.0,200000.0,5.55,126,75,116,20,6,9,365,552.0,0,205.0,72.0,NL,PHI,21
1999,WoodardSteve,24.0,270000.0,4.52,219,93,119,23,11,8,555,801.0,0,225.0,76.0,NL,MIL,29
1999,WrightJamey,25.0,375000.0,4.87,110,51,49,10,4,3,283,423.0,0,240.0,78.0,NL,COL,16
1999,WrightJaret,24.0,812500.0,6.06,144,90,91,18,8,10,401,609.0,0,220.0,74.0,AL,CLE,26
1999,YoshiiMasato,34.0,2000000.0,4.4,168,85,105,25,12,8,522,723.0,1,210.0,74.0,NL,NYN,29
2000,AbbottPaul,33.0,285000.0,4.22,164,84,100,23,9,7,537,766.0,2,185.0,75.0,AL,SEA,27
2000,AndersonBrian,28.0,2250000.0,4.05,226,96,104,38,11,7,640,876.0,0,190.0,73.0,NL,ARI,32
2000,AndersonJimmy,24.0,215000.0,5.25,169,84,73,13,5,11,432,648.0,0,195.0,73.0,NL,PIT,26
2000,AnkielRick,21.0,202500.0,3.5,137,68,194,21,11,7,525,735.0,0,210.0,73.0,NL,SLN,30
2000,AppierKevin,33.0,5600000.0,4.52,200,98,129,23,15,11,586,884.0,0,180.0,74.0,AL,OAK,31
2000,ArmasTony,22.0,200000.0,4.36,74,46,59,10,7,9,285,403.0,0,205.0,76.0,NL,MON,17
2000,ArrojoRolando,35.0,325000.0,6.04,120,68,80,14,5,9,304,470.0,0,215.0,76.0,NL,COL,19
2000,AshbyAndy,33.0,5900000.0,5.68,113,64,51,17,4,7,304,455.0,0,180.0,73.0,NL,PHI,16
2000,AstacioPedro,32.0,6350000.0,5.27,217,115,193,32,12,9,589,875.0,0,174.0,74.0,NL,COL,32
2000,BaldwinJames,29.0,3300000.0,4.65,185,92,116,34,14,7,534,758.0,0,210.0,75.0,AL,CHA,28
2000,BelcherTim,39.0,4600000.0,6.86,45,31,22,8,4,5,122,186.0,0,210.0,75.0,AL,ANA,9
2000,BellRob,23.0,200000.0,5.0,130,78,112,32,7,8,421,618.0,0,225.0,77.0,NL,CIN,26
2000,BenesAndy,33.0,2867542.0,4.88,174,90,137,30,12,9,498,719.0,1,235.0,78.0,NL,SLN,27
2000,BensonKris,26.0,300000.0,3.85,206,93,184,24,10,12,653,936.0,0,190.0,76.0,NL,PIT,32
2000,BereJason,29.0,800000.0,4.93,115,63,98,19,6,7,345,515.0,0,185.0,75.0,NL,MIL,20
2000,BergmanSean,30.0,1200000.0,9.66,111,73,35,18,4,5,204,337.0,0,205.0,76.0,AL,MIN,14
2000,BlairWillie,35.0,4500000.0,4.88,185,85,74,20,10,6,470,671.0,8,185.0,73.0,AL,DET,17
