Year,Full Name,Age,Salary,ERA,Hits,Earned Runs,Strike Outs,Home Runs,Wins,Losses,Outs Pitched,Batters Faced by Pitcher,Games Finished,Weight,Height,League,Team,Games Started
2012,ArroyoBronson,35,8166666,3.74,209,84,129,26,12,10,606,835,0,185,75,NL,CIN,32
2012,BaileyHomer,26,2425000,3.68,206,85,168,26,13,10,624,874,0,223,76,NL,CIN,33
2012,BardDaniel,27,1612500,6.22,60,41,38,9,5,6,178,277,2,215,76,AL,BOS,10
2012,BassAnthony,25,485300,4.73,89,51,80,10,2,8,291,411,3,200,74,NL,SDN,15
2012,BatistaMiguel,41,750000,4.82,53,25,34,5,1,3,140,220,7,210,73,NL,NYN,5
2012,BeachyBrandon,26,495000,2.0,49,18,68,6,5,5,243,319,0,220,74,NL,ATL,13
2012,BeavanBlake,23,486500,4.43,168,75,67,23,11,11,457,638,0,255,79,AL,SEA,26
2012,BedardErik,33,4500000,5.01,129,70,118,14,7,14,377,557,0,195,73,NL,PIT,24
2012,BillingsleyChad,28,9000000,3.55,148,59,128,11,10,9,449,634,0,240,73,NL,LAN,25
2012,BlackburnNick,30,4750000,7.39,143,81,42,23,4,9,296,456,0,240,76,AL,MIN,19
2012,BrittonZack,25,486000,5.07,61,34,53,6,5,3,181,270,0,200,73,AL,BAL,11
2012,BuchholzClay,28,3750000,4.56,187,96,129,25,11,8,568,802,0,190,75,AL,BOS,29
2012,BuehrleMark,33,7000000,3.74,197,84,125,26,13,13,607,828,0,240,74,NL,MIA,31
2012,BumgarnerMadison,23,560000,3.37,183,78,191,23,16,11,625,849,0,257,76,NL,SFN,32
2012,CahillTrevor,24,3700000,3.78,184,84,156,16,13,12,600,839,0,223,76,NL,ARI,32
2012,CapuanoChris,34,3000000,3.72,188,82,162,25,12,12,595,817,0,225,74,NL,LAN,33
2012,CarpenterChris,37,8500000,3.71,16,7,12,2,0,2,51,72,0,230,78,NL,SLN,3
2012,CashnerAndrew,26,486100,4.27,42,22,52,5,3,4,139,196,5,235,78,NL,SDN,5
2012,ChacinJhoulys,24,482000,4.43,80,34,45,10,3,5,207,314,0,215,75,NL,COL,14
2012,ChatwoodTyler,23,480000,5.43,74,39,41,9,5,6,194,294,3,200,71,NL,COL,12
2012,ChenBruce,35,4500000,5.07,215,108,140,33,11,14,575,827,0,215,74,AL,KCA,34
2012,ChenWei-Yin,27,3072000,4.02,186,86,154,29,12,11,578,818,0,200,72,AL,BAL,32
2012,CollmenterJosh,26,486000,3.69,92,37,80,13,5,3,271,375,7,240,75,NL,ARI,11
2012,ColonBartolo,39,2000000,3.43,161,58,91,17,10,9,457,636,0,285,71,AL,OAK,24
2012,CorreiaKevin,32,4000000,4.21,176,80,89,20,12,11,513,728,0,200,75,NL,PIT,28
2012,CuetoJohnny,26,5400000,2.78,205,67,170,15,19,9,651,888,0,229,71,NL,CIN,33
2012,DanksJohn,27,2000000,5.7,57,34,30,7,3,4,161,238,0,210,73,AL,CHA,9
2012,DarvishYu,26,5500000,3.9,156,83,221,14,16,9,574,816,0,220,77,AL,TEX,29
2012,DelgadoRandall,22,480000,4.37,89,45,76,8,4,9,278,401,0,220,76,NL,ATL,17
2012,DetwilerRoss,26,485000,3.4,149,62,105,15,10,8,493,686,1,210,77,NL,WAS,27
2012,DickeyR. A.,38,4750000,2.73,192,71,230,24,20,6,701,927,1,215,75,NL,NYN,33
2012,DoubrontFelix,25,484000,4.86,162,87,167,24,11,10,483,709,0,240,74,AL,BOS,29
2012,DrabekKyle,25,485900,4.67,67,37,47,10,4,7,214,317,0,205,74,AL,TOR,13
2012,DuensingBrian,29,515000,5.12,126,62,69,10,4,12,327,472,8,200,72,AL,MIN,11
2012,DuffyDanny,24,487750,3.9,26,12,28,2,2,2,83,121,0,205,75,AL,KCA,6
2012,EstradaMarco,29,486000,3.64,129,56,143,18,5,7,415,562,0,180,72,NL,MIL,23
2012,FeldmanScott,29,6500000,5.09,139,70,96,14,6,11,371,536,5,225,78,AL,TEX,21
2012,FelizNeftali,24,502000,3.16,28,15,37,5,3,1,128,175,0,235,75,AL,TEX,7
2012,FisterDoug,28,507500,3.45,156,62,137,15,10,10,485,673,0,210,80,AL,DET,26
2012,FloydGavin,29,7000000,4.29,166,80,144,22,12,11,504,724,0,245,76,AL,CHA,29
2012,GallardoYovani,26,5750000,3.66,185,83,204,26,16,9,612,860,0,205,74,NL,MIL,33
2012,GarciaJaime,26,3375000,3.92,136,53,98,7,7,7,365,515,0,215,74,NL,SLN,20
2012,GarzaMatt,29,9500000,3.91,90,45,96,15,5,7,311,424,0,220,76,NL,CHN,18
2012,GeeDillon,26,502000,4.1,108,50,97,12,6,7,329,463,0,205,73,NL,NYN,17
2012,GodfreyGraham,28,480000,6.43,26,15,10,4,0,4,63,98,1,215,75,AL,OAK,4
2012,GomezJeanmar,24,482700,5.96,95,60,47,15,5,8,272,395,1,215,75,AL,CLE,17
2012,GonzalezGio,27,3350000,2.89,149,64,207,9,21,8,598,822,0,205,72,NL,WAS,32
2012,GuthrieJeremy,33,8200000,6.35,122,64,45,21,3,9,272,422,0,205,73,NL,COL,15
2012,HammelJason,30,4750000,3.43,104,45,113,9,8,6,354,493,0,225,78,AL,BAL,20
2012,HansonTommy,26,535000,4.48,183,87,161,27,13,10,524,761,0,220,78,NL,ATL,31
2012,HappJ. A.,30,2350000,4.83,112,56,98,17,7,9,313,457,0,205,77,NL,HOU,18
2012,HarangAaron,34,4000000,3.61,167,72,131,14,10,10,539,786,0,260,79,NL,LAN,31
2012,HarrellLucas,27,482000,3.76,185,81,140,13,11,11,581,827,0,205,74,NL,HOU,32
2012,HarrisonMatt,27,2950000,3.29,210,78,133,22,18,11,640,876,0,240,76,AL,TEX,32
2012,HellicksonJeremy,25,489500,3.1,163,61,124,25,10,11,531,741,0,190,73,AL,TBA,31
2012,HendriksLiam,23,480000,5.59,106,53,50,17,1,8,256,381,0,235,72,AL,MIN,16
2012,HochevarLuke,29,3510000,5.73,202,118,144,27,8,16,556,800,0,225,77,AL,KCA,32
2012,HollandDerek,26,1000000,4.67,162,91,145,32,12,7,526,730,1,223,74,AL,TEX,27
2012,HudsonDaniel,25,504000,7.35,62,37,37,9,3,2,136,202,0,215,75,NL,ARI,9
2012,HudsonTim,37,9000000,3.62,168,72,102,12,16,7,537,749,0,175,73,NL,ATL,28
2012,HuffDavid,28,486200,3.38,30,10,19,5,3,1,80,114,0,210,73,AL,CLE,4
2012,HughesPhil,26,3200000,4.19,196,89,165,35,16,13,574,815,0,240,77,AL,NYA,32
2012,HumberPhilip,30,530000,6.44,113,73,85,23,5,5,306,462,6,215,75,AL,CHA,16
2012,HunterTommy,26,493500,5.45,161,81,77,32,7,8,401,573,5,250,75,AL,BAL,20
2012,IwakumaHisashi,31,1500000,3.16,117,44,101,17,9,5,376,519,6,210,75,AL,SEA,16
2012,JimenezUbaldo,28,4200000,5.4,190,106,143,25,9,17,530,805,0,221,77,AL,CLE,31
2012,JurrjensJair,26,5500000,6.89,72,37,19,8,3,4,145,227,1,200,73,NL,ATL,10
2012,KarstensJeff,30,3100000,3.97,89,40,66,8,5,4,272,372,0,185,75,NL,PIT,15
2012,KendrickKyle,28,3585000,3.9,154,69,116,20,11,12,478,674,2,220,75,NL,PHI,25
2012,KennedyIan,28,519500,4.02,216,93,187,28,15,12,625,899,0,210,72,NL,ARI,33
2012,KershawClayton,24,7750000,2.53,170,64,229,16,14,9,683,901,0,225,76,NL,LAN,33
2012,LatosMat,25,550000,3.48,179,81,185,25,14,4,628,858,0,245,78,NL,CIN,33
2012,LeakeMike,25,507500,4.58,201,91,116,26,8,9,537,757,0,165,70,NL,CIN,30
2012,LesterJon,28,7625000,4.82,216,110,166,25,9,14,616,876,0,249,76,AL,BOS,33
2012,LewisColby,33,4000000,3.43,99,40,93,16,6,6,315,427,0,240,76,AL,TEX,16
2012,LirianoFrancisco,29,5500000,5.31,89,59,109,12,3,10,300,440,2,220,75,AL,MIN,17
2012,LuebkeCory,27,497800,2.61,28,9,23,1,3,1,93,130,0,210,76,NL,SDN,5
2012,LynnLance,25,482000,3.78,168,74,180,16,18,7,528,744,2,270,77,NL,SLN,29
2012,MaholmPaul,30,4250000,3.74,115,50,81,12,9,6,361,503,0,245,74,NL,CHN,20
2012,MarcumShaun,31,7725000,3.7,116,51,109,16,7,4,372,527,0,195,72,NL,MIL,21
2012,MastersonJustin,27,3825000,4.93,212,113,159,18,11,15,619,906,0,260,78,AL,CLE,34
2012,MatuszBrian,25,1450000,4.87,112,53,81,15,6,10,294,441,2,190,77,AL,BAL,16
2012,McCarthyBrandon,29,4275000,3.24,115,40,73,10,8,6,333,469,0,225,80,AL,OAK,18
2012,McDonaldJames,28,502500,4.21,147,80,151,21,12,8,513,713,0,205,77,NL,PIT,29
2012,MedlenKris,27,490000,1.57,103,24,120,6,10,1,414,520,7,190,70,NL,ATL,12
2012,MendozaLuis,29,488925,4.23,176,78,104,15,8,10,498,709,0,245,75,AL,KCA,25
2012,MileyWade,26,481000,3.33,193,72,144,14,16,11,584,807,0,220,74,NL,ARI,29
2012,MillwoodKevin,38,1000000,4.25,168,76,107,13,6,12,483,689,0,230,76,AL,SEA,28
2012,MiloneTommy,25,480000,3.74,207,79,137,24,13,10,570,791,0,215,72,AL,OAK,31
2012,MinorMike,25,482500,4.12,151,82,145,26,11,10,538,728,0,210,76,NL,ATL,30
2012,MooreMatt,23,1100000,3.81,158,75,175,18,11,11,532,759,0,210,75,AL,TBA,31
2012,MoralesFranklin,26,850000,3.77,64,32,76,11,3,4,229,325,5,210,73,AL,BOS,9
2012,MorrowBrandon,28,4000000,2.96,98,41,108,12,10,7,374,504,0,207,75,AL,TOR,21
2012,MortonCharlie,29,2445000,4.65,62,26,25,5,2,6,151,223,0,215,77,NL,PIT,9
2012,MoyerJamie,50,1100000,5.7,75,34,36,11,2,5,161,254,0,170,72,NL,COL,10
2012,NicasioJuan,26,480000,5.28,72,34,54,7,2,3,174,257,0,250,76,NL,COL,11
2012,NiemannJeff,29,2750000,3.08,30,13,34,2,2,3,114,156,0,285,81,AL,TBA,8
2012,NieseJonathon,26,519550,3.4,174,72,155,22,13,9,571,788,0,215,75,NL,NYN,30
2012,NoesiHector,25,488000,5.82,107,69,68,21,2,12,320,453,4,220,76,AL,SEA,18
2012,NolascoRicky,30,9000000,4.48,214,95,125,18,12,13,573,832,0,235,74,NL,MIA,31
2012,NorrisBud,27,511000,4.65,165,87,165,23,7,13,505,733,0,215,72,NL,HOU,29
2012,NovaIvan,25,527200,5.02,194,95,153,28,12,8,511,748,0,250,77,AL,NYA,28
2012,PaulinoFelipe,29,1900000,1.67,31,7,39,3,3,1,113,156,0,270,75,AL,KCA,7
2012,PavanoCarl,36,9000000,6.0,80,42,33,9,2,5,189,268,0,265,77,AL,MIN,11
2012,PelfreyMike,28,5687500,2.29,24,5,13,0,0,0,59,85,0,240,79,NL,NYN,3
2012,PorcelloRick,24,3100000,4.59,226,90,107,16,10,12,529,783,0,205,77,AL,DET,31
2012,PriceDavid,27,4350000,2.56,173,60,205,16,20,5,633,836,0,215,77,AL,TBA,31
2012,RichardClayton,29,2705000,3.99,228,97,107,31,14,14,656,910,0,240,77,NL,SDN,33
2012,RomeroRicky,28,5250000,5.77,198,116,124,21,9,14,543,829,0,210,73,AL,TOR,32
2012,SaleChris,23,500000,3.05,167,65,192,19,17,8,576,772,0,183,78,AL,CHA,29
2012,SamardzijaJeff,27,2640000,3.81,157,74,180,20,9,13,524,723,0,233,76,NL,CHN,28
2012,SanchezAnibal,28,8000000,3.94,119,53,110,12,5,7,363,504,0,205,72,NL,MIA,19
2012,SanchezJonathan,30,5600000,7.76,65,46,36,8,1,6,160,270,0,200,72,AL,KCA,12
2012,SantiagoHector,25,480000,3.33,54,26,79,10,4,1,211,306,19,215,72,AL,CHA,4
2012,SaundersJoe,31,6000000,4.22,146,61,89,17,6,10,390,561,0,215,75,NL,ARI,21
2012,ScherzerMax,28,3750000,3.74,179,78,231,23,16,7,563,787,0,208,75,AL,DET,32
2012,ShieldsJames,31,8000000,3.52,208,89,223,25,15,10,683,944,0,210,75,AL,TBA,33
2012,StrasburgStephen,24,4875000,3.16,136,56,197,15,15,6,478,653,0,240,77,NL,WAS,28
2012,SwarzakAnthony,27,487500,5.03,106,54,62,15,3,6,290,413,9,215,76,AL,MIN,5
2012,TeafordEverett,28,488000,4.99,68,34,35,11,1,4,184,263,3,160,72,AL,KCA,5
2012,TomlinJosh,28,494500,6.36,126,73,56,18,5,8,310,452,0,190,73,AL,CLE,16
2012,VargasJason,29,4850000,3.85,201,93,141,35,14,11,652,887,0,215,72,AL,SEA,33
2012,VillanuevaCarlos,29,2277500,4.16,113,58,122,23,7,7,376,521,9,220,74,AL,TOR,16
2012,VogelsongRyan,35,3000000,3.37,171,71,158,17,14,9,569,788,0,215,76,NL,SFN,31
2012,VolquezEdinson,29,2237500,4.14,160,84,174,14,11,11,548,802,0,220,72,NL,SDN,32
2012,VolstadChris,26,2655000,6.31,137,78,61,16,3,12,334,507,0,235,80,NL,CHN,21
2012,WainwrightAdam,31,9000000,3.94,196,87,184,15,14,13,596,831,0,230,79,NL,SLN,32
2012,WangChien-Ming,32,4000000,6.68,50,24,15,5,2,3,97,158,0,225,76,NL,WAS,5
2012,WeilandKyle,26,481500,6.62,24,13,13,5,0,3,53,79,0,195,76,NL,HOU,3
2012,WestbrookJake,35,8500000,3.97,191,77,106,12,13,11,524,751,0,210,75,NL,SLN,28
2012,WilliamsJerome,31,820000,4.58,139,70,98,17,6,8,413,572,7,260,75,AL,LAA,15
2012,WolfRandy,36,9500000,5.69,179,90,96,21,3,10,427,633,0,205,72,NL,MIL,24
2012,WorleyVance,25,495000,4.2,154,62,107,12,6,9,399,590,0,240,74,NL,PHI,23
2012,ZimmermannJordan,26,2300000,2.94,186,64,153,18,12,8,587,805,0,225,74,NL,WAS,32
2013,AcevesAlfredo,31,2650000,4.86,42,20,24,8,4,1,111,169,3,205,74,AL,BOS,6
2013,AlvarezHenderson,23,507900,3.59,90,41,57,2,5,6,308,418,0,205,72,NL,MIA,17
2013,AndersonBrett,25,5750000,6.04,51,30,46,5,1,4,134,200,4,230,76,AL,OAK,5
2013,ArrietaJake,27,516500,7.23,25,19,23,2,1,2,71,111,0,230,76,AL,BAL,5
2013,AxelrodDylan,28,493000,5.68,170,81,73,24,4,11,385,586,8,195,70,AL,CHA,20
2013,BaileyHomer,27,5350000,3.49,181,81,199,20,11,12,627,849,0,223,76,NL,CIN,32
2013,BakerScott,32,5500000,3.6,9,6,6,3,0,0,45,57,0,215,76,NL,CHN,3
2013,BeachyBrandon,27,510000,4.5,27,15,23,5,2,1,90,120,0,220,74,NL,ATL,5
2013,BlantonJoe,33,6500000,6.04,180,89,108,29,2,14,398,611,7,225,75,AL,LAA,20
2013,BuchholzClay,29,5750000,1.74,75,21,96,4,12,1,325,416,0,190,75,AL,BOS,16
2013,BumgarnerMadison,24,916667,2.77,146,62,199,15,13,9,604,803,0,257,76,NL,SFN,31
2013,CahillTrevor,25,5700000,3.99,143,65,102,13,8,10,440,636,1,223,76,NL,ARI,25
2013,CapuanoChris,35,6375000,4.26,125,50,81,11,4,7,317,457,0,225,74,NL,LAN,20
2013,HernandezRoberto,33,3250000,4.89,164,82,113,24,6,13,453,643,3,270,76,AL,TBA,24
2013,CarrascoCarlos,26,490000,6.75,64,35,30,4,1,4,140,218,5,224,76,AL,CLE,7
2013,CashnerAndrew,27,500800,3.09,151,60,128,12,10,9,525,707,2,235,78,NL,SDN,26
2013,ChacinJhoulys,25,1650000,3.47,188,76,126,11,14,10,592,816,0,215,75,NL,COL,31
2013,ChenBruce,36,4500000,3.27,107,44,78,13,9,4,363,498,3,215,74,AL,KCA,15
2013,ChenWei-Yin,28,3655333,4.07,142,62,104,17,7,7,411,572,0,200,72,AL,BAL,23
2013,CobbAlex,26,502200,2.76,120,44,134,13,11,3,430,578,0,205,75,AL,TBA,22
2013,ColonBartolo,40,3000000,2.65,193,56,117,14,18,6,571,769,0,285,71,AL,OAK,30
2013,CorbinPatrick,24,494000,3.41,189,79,178,19,14,8,625,860,0,220,76,NL,ARI,32
2013,CorreiaKevin,33,4500000,4.18,218,86,101,24,9,13,556,792,0,200,75,AL,MIN,31
2013,CuetoJohnny,27,7400000,2.82,46,19,51,7,5,2,182,242,0,229,71,NL,CIN,11
2013,DarvishYu,27,9500000,2.83,145,66,277,26,13,9,629,841,0,220,77,AL,TEX,32
2013,DavisWade,28,2800000,5.32,169,80,114,15,8,11,406,618,2,225,77,AL,KCA,24
2013,DelgadoRandall,23,495000,4.26,116,55,79,24,5,7,349,473,0,220,76,NL,ARI,19
2013,DetwilerRoss,27,2337500,4.04,92,32,39,5,2,7,214,316,0,210,77,NL,WAS,13
2013,DiamondScott,27,530000,5.43,163,79,52,21,6,13,393,576,0,205,75,AL,MIN,24
2013,DickeyR. A.,39,5000000,4.21,207,105,177,35,14,13,674,943,0,215,75,AL,TOR,34
2013,DoubrontFelix,26,518500,4.32,161,78,139,13,11,6,487,705,0,240,74,AL,BOS,27
2013,DuffyDanny,25,505125,1.85,19,5,22,0,2,0,73,104,0,205,75,AL,KCA,5
2013,EovaldiNathan,23,502000,3.39,100,40,78,7,4,6,319,451,0,217,74,NL,MIA,18
2013,EstradaMarco,30,1955000,3.87,109,55,118,19,7,4,384,512,0,180,72,NL,MIL,21
2013,FeldmanScott,30,6000000,3.46,79,35,67,10,7,6,273,376,0,225,78,NL,CHN,15
2013,FiersMike,28,498000,7.25,28,18,15,8,1,4,67,103,4,211,74,NL,MIL,3
2013,FifeStephen,27,492500,3.86,69,25,45,7,4,4,175,258,0,225,75,NL,LAN,10
2013,FisterDoug,29,4000000,3.67,229,85,159,14,14,9,626,881,0,210,80,AL,DET,32
2013,FloydGavin,30,9500000,5.18,27,14,25,4,0,4,73,110,0,245,76,AL,CHA,5
2013,FrancisJeff,32,1500000,6.27,89,49,63,12,3,5,211,324,4,220,77,NL,COL,12
2013,GallardoYovani,27,8000000,4.18,180,84,144,18,12,10,542,773,0,205,74,NL,MIL,31
2013,GarciaJaime,27,5875000,3.58,57,22,43,6,5,2,166,234,0,215,74,NL,SLN,9
2013,GarlandJon,34,500000,5.82,85,44,32,9,4,6,204,303,0,210,78,NL,COL,12
2013,GaudinChad,30,750000,3.06,81,33,88,6,5,2,291,406,4,190,70,NL,SFN,12
2013,GeeDillon,27,527375,3.62,208,80,142,24,12,11,597,841,0,205,73,NL,NYN,32
2013,GomezJeanmar,25,500000,3.35,65,30,53,6,3,0,242,333,6,215,75,NL,PIT,8
2013,GonzalezGio,28,6350000,3.36,169,73,192,17,11,8,587,819,0,205,72,NL,WAS,32
2013,GonzalezMiguel,29,502000,3.78,157,72,120,24,11,8,514,712,1,180,73,AL,BAL,28
2013,GorzelannyTom,31,2750000,3.9,77,37,83,11,3,6,256,356,4,218,75,NL,MIL,10
2013,GriffinA. J.,25,492500,3.83,171,85,171,36,14,10,600,823,0,230,77,AL,OAK,32
2013,GuthrieJeremy,34,5000000,4.04,236,95,111,30,15,12,635,905,0,205,73,AL,KCA,33
2013,HammelJason,31,6750000,4.97,155,77,96,22,7,8,418,611,1,225,78,AL,BAL,23
2013,HansonTommy,27,3725000,5.42,83,44,56,10,4,3,219,327,1,220,78,AL,LAA,13
2013,HappJ. A.,31,3700000,4.56,91,47,77,10,5,7,278,415,0,205,77,AL,TOR,18
2013,HarrellLucas,28,500700,5.86,174,100,89,20,6,17,461,707,8,205,74,AL,HOU,22
2013,HarveyMatt,24,498750,2.27,135,45,191,7,9,5,535,690,0,220,76,NL,NYN,26
2013,HefnerJeremy,27,500625,4.34,132,63,99,20,4,8,392,556,1,205,76,NL,NYN,23
2013,HellicksonJeremy,26,503000,5.17,185,100,135,24,12,10,522,737,1,190,73,AL,TBA,31
2013,HendriksLiam,24,495000,6.85,67,36,34,10,1,3,142,224,1,235,72,AL,MIN,8
2013,HollandDerek,27,3400000,3.42,210,81,189,20,10,9,639,894,0,223,74,AL,TEX,33
2013,HudsonTim,38,9000000,3.97,120,58,95,10,8,7,394,534,0,175,73,NL,ATL,21
2013,HughesPhil,27,7150000,5.19,170,84,121,24,4,14,437,642,0,240,77,AL,NYA,29
2013,IwakumaHisashi,32,6500000,2.66,179,65,185,25,14,6,659,866,0,210,75,AL,SEA,33
2013,JimenezUbaldo,29,5750000,3.3,163,67,194,16,13,9,548,777,0,221,77,AL,CLE,32
2013,KellyJoe,25,493000,2.69,124,37,79,10,10,5,372,532,8,174,73,NL,SLN,15
2013,KendrickKyle,29,4500000,4.7,207,95,110,18,10,13,546,800,0,220,75,NL,PHI,30
2013,KennedyIan,29,4265000,5.23,128,72,108,18,3,8,372,549,0,210,72,NL,ARI,21
2013,LannanJohn,29,2500000,5.33,86,44,38,6,3,6,223,332,0,235,76,NL,PHI,14
2013,LatosMat,26,4250000,3.16,197,74,187,14,14,7,632,881,0,245,78,NL,CIN,32
2013,LeakeMike,26,3060000,3.37,193,72,122,21,14,7,577,801,0,165,70,NL,CIN,31
2013,LeBlancWade,29,491500,5.18,63,28,31,6,1,5,146,222,0,195,74,NL,MIA,7
2013,LindblomJosh,26,500100,5.46,35,19,21,4,1,3,94,137,2,240,76,AL,TEX,5
2013,LirianoFrancisco,30,1000000,3.02,134,54,163,9,16,8,483,666,0,220,75,NL,PIT,26
2013,LockeJeff,26,497500,3.52,146,65,125,11,10,7,499,711,0,200,72,NL,PIT,30
2013,LynnLance,26,513000,3.97,189,89,198,14,15,10,605,856,0,270,77,NL,SLN,33
2013,MaholmPaul,31,6500000,4.41,169,75,105,17,10,11,459,670,0,245,74,NL,ATL,26
2013,MarcumShaun,32,4000000,5.29,85,46,60,7,1,10,235,334,2,195,72,NL,NYN,12
2013,MarquisJason,35,3000000,4.05,111,53,72,18,9,5,353,518,0,220,73,NL,SDN,20
2013,MastersonJustin,28,5687500,3.45,156,74,195,13,14,10,579,803,2,260,78,AL,CLE,29
2013,MaurerBrandon,23,490000,6.3,114,63,70,16,5,8,270,402,3,225,77,AL,SEA,14
2013,McAllisterZach,26,496400,3.75,134,56,101,13,9,9,403,579,0,240,78,AL,CLE,24
2013,McCarthyBrandon,30,5250000,4.53,161,68,76,13,5,11,405,577,0,225,80,NL,ARI,22
2013,McDonaldJames,29,3025000,5.76,29,19,25,1,2,2,89,138,0,205,77,NL,PIT,6
2013,MedlenKris,28,2600000,3.11,194,68,157,18,15,12,591,820,1,190,70,NL,ATL,31
2013,MejiaJenrry,24,494925,2.3,28,7,27,2,1,2,82,112,0,205,72,NL,NYN,5
2013,MendozaLuis,30,532000,5.36,106,56,54,10,2,6,282,419,4,245,75,AL,KCA,15
2013,MileyWade,27,500500,3.55,201,80,147,21,10,10,608,847,0,220,74,NL,ARI,33
2013,MillerShelby,23,490000,3.06,152,59,169,20,15,9,520,722,0,225,75,NL,SLN,31
2013,MiloneTommy,26,495000,4.14,160,72,126,25,12,9,469,667,0,215,72,AL,OAK,26
2013,MinorMike,26,505000,3.21,177,73,181,22,13,9,614,820,0,210,76,NL,ATL,32
2013,MooreMatt,24,1100000,3.29,119,55,143,14,17,4,451,642,0,210,75,AL,TBA,27
2013,MorrowBrandon,29,8000000,5.63,63,34,42,12,2,3,163,242,0,207,75,AL,TOR,10
2013,MortonCharlie,30,2000000,3.26,113,42,85,6,7,4,348,493,0,215,77,NL,PIT,20
2013,NicasioJuan,27,491000,5.14,168,90,119,17,9,9,473,703,0,250,76,NL,COL,31
2013,NieseJonathon,27,3050000,3.71,158,59,105,10,8,8,429,621,0,215,75,NL,NYN,24
2013,NorrisBud,28,3000000,3.93,135,55,90,11,6,9,378,541,0,215,72,AL,HOU,21
2013,NovaIvan,26,575600,3.1,135,48,116,9,9,6,418,586,2,250,77,AL,NYA,20
2013,OgandoAlexi,30,506000,3.11,87,36,72,11,7,4,313,428,0,200,76,AL,TEX,18
2013,ParkerJarrod,25,495000,3.97,178,87,134,25,12,8,591,818,0,195,73,AL,OAK,32
2013,PeacockBrad,25,490000,5.18,78,48,77,15,5,6,250,365,1,207,73,AL,HOU,14
2013,PelfreyMike,29,4000000,5.19,184,88,101,13,5,13,458,680,0,240,79,AL,MIN,29
2013,PeraltaWily,24,490000,4.37,187,89,129,19,11,15,550,802,0,255,73,NL,MIL,32
2013,PerezMartin,22,492000,3.62,129,50,84,15,10,6,373,529,0,200,72,AL,TEX,20
2013,PhelpsDavid,27,512425,4.98,88,48,79,8,6,5,260,376,3,198,74,AL,NYA,12
2013,PorcelloRick,25,5100000,4.32,185,85,142,18,13,8,531,736,1,205,77,AL,DET,29
2013,QuintanaJose,24,500000,3.51,188,78,164,23,9,7,600,832,0,220,73,AL,CHA,33
2013,RichardClayton,30,5240000,7.01,65,41,24,13,2,5,158,239,1,240,77,NL,SDN,11
2013,RichardsGarrett,25,495000,4.16,151,67,101,12,7,8,435,620,6,210,74,AL,LAA,17
2013,RogersEsmil,28,509000,4.77,152,73,96,21,5,9,413,598,5,200,75,AL,TOR,20
2013,RossTyson,26,500500,3.17,100,44,119,8,3,8,375,504,8,254,77,NL,SDN,16
2013,RyuHyun Jin,26,3333333,3.0,182,64,154,15,14,8,576,783,0,255,75,NL,LAN,30
2013,SaleChris,24,850000,3.07,184,73,226,23,11,14,643,866,0,183,78,AL,CHA,30
2013,SamardzijaJeff,28,2640000,4.34,210,103,214,25,8,13,641,914,0,233,76,NL,CHN,33
2013,SanchezAnibal,29,8800000,2.57,156,52,202,9,14,8,546,746,0,205,72,AL,DET,29
2013,SantiagoHector,26,505000,3.56,137,59,137,17,4,9,447,656,4,215,72,AL,CHA,23
2013,SaundersJoe,32,6000000,5.26,232,107,107,25,11,16,549,820,0,215,75,AL,SEA,32
2013,ScherzerMax,29,6725000,2.9,152,69,240,18,21,3,643,836,0,208,75,AL,DET,32
2013,StrailyDan,25,492500,3.96,132,67,124,16,10,8,457,640,0,220,74,AL,OAK,27
2013,StrasburgStephen,25,3900000,3.0,136,61,191,16,8,9,549,731,0,240,77,NL,WAS,30
2013,StultsEric,34,507600,3.93,219,89,131,18,11,13,611,857,0,220,74,NL,SDN,33
2013,TeheranJulio,22,490000,3.2,173,66,170,22,14,8,557,774,0,205,74,NL,ATL,30
2013,TillmanChris,25,508500,3.71,184,85,179,33,16,7,619,845,0,200,77,AL,BAL,33
2013,TurnerJacob,22,2150000,3.74,116,49,77,11,3,8,354,514,0,215,77,NL,MIA,20
2013,VargasJason,30,8500000,4.02,162,67,109,17,9,8,450,644,0,215,72,AL,LAA,24
2013,VillanuevaCarlos,30,5000000,4.06,117,58,103,14,7,8,386,524,5,220,74,NL,CHN,15
2013,VogelsongRyan,36,5000000,5.73,124,66,67,15,4,6,311,467,0,215,76,NL,SFN,19
2013,VolquezEdinson,30,5725000,6.01,168,95,116,14,9,10,427,659,0,220,72,NL,SDN,27
2013,WestbrookJake,36,8750000,4.63,132,60,44,7,7,8,350,523,0,210,75,NL,SLN,19
2013,WoodTravis,26,527500,3.11,163,69,144,18,9,12,600,821,0,175,71,NL,CHN,32
2013,WorleyVance,26,525000,7.21,82,39,25,9,1,5,146,234,0,240,74,AL,MIN,10
2013,ZimmermannJordan,27,5350000,3.25,192,77,161,19,19,9,640,865,0,225,74,NL,WAS,32
2014,AlvarezHenderson,24,525400,2.65,198,55,111,14,12,7,561,772,0,205,72,NL,MIA,30
2014,AndersonBrett,26,8000000,2.91,44,14,29,1,1,3,130,180,0,230,76,NL,COL,8
2014,ArcherChris,26,500000,3.33,177,72,173,12,10,9,584,822,0,195,74,AL,TBA,32
2014,ArrietaJake,28,500000,2.53,114,44,167,5,10,5,470,614,0,230,76,NL,CHN,25
