playerID,weight,height,bats,throws
peterga01,200.0,74.0,L,L
peterha01,205.0,72.0,R,R
peterja01,215.0,72.0,L,R
peterje01,195.0,74.0,R,R
peterji01,200.0,72.0,R,R
peterjo01,180.0,67.0,R,R
peterjo02,192.0,72.0,R,R
peterke01,170.0,70.0,R,L
peterky01,215.0,75.0,L,R
peterra01,210.0,77.0,R,R
peterri01,170.0,69.0,B,R
peterru01,195.0,73.0,R,R
peterru02,170.0,71.0,R,R
petersh01,196.0,73.0,L,L
petersi01,200.0,75.0,R,R
peterst01,170.0,70.0,L,L
peterti01,215.0,73.0,R,R
petitgr01,200.0,70.0,R,R
petityu01,252.0,73.0,R,R
petkoma01,185.0,72.0,R,R
petoste01,183.0,71.0,R,R
petrage01,185.0,74.0,L,R
petribe01,195.0,72.0,R,R
petribi01,240.0,78.0,R,R
petrija01,218.0,76.0,R,R
petrori01,175.0,72.0,R,R
petryda01,185.0,76.0,R,R
pettepa01,170.0,70.0,R,R
pettian01,235.0,77.0,L,L
pettibo01,160.0,69.0,L,R
pettich01,200.0,72.0,R,R
pettiga01,165.0,73.0,B,R
pettija01,182.0,76.0,R,R
pettijo01,165.0,69.0,R,R
pettijo02,230.0,77.0,L,R
pettile01,165.0,70.0,L,L
pettine01,175.0,71.0,R,R
pettipa01,195.0,74.0,L,L
pettyad01,190.0,75.0,R,L
pettych01,175.0,,,R
pettyje01,195.0,72.0,R,L
peveyma01,185.0,73.0,L,R
pezolla01,175.0,69.0,R,R
pezzupr01,180.0,71.0,L,L
pfannbi01,205.0,72.0,,R
pfeffbi01,185.0,73.0,R,R
pfefffr01,184.0,70.0,R,R
pfeffje01,210.0,75.0,R,R
pfeilbo01,180.0,73.0,R,R
pfiesja01,180.0,71.0,R,L
pfistda01,187.0,72.0,R,R
pfistge01,200.0,72.0,R,R
pfundle01,185.0,73.0,R,R
pfylmo01,190.0,75.0,L,L
phamth01,223.0,73.0,R,R
phebubi01,170.0,69.0,R,R
phegljo01,225.0,70.0,R,R
phelaar01,160.0,68.0,R,R
phelada01,175.0,70.0,L,
pheladi01,,,R,
phelale99,,,,
phelpba01,225.0,74.0,L,R
phelpco01,210.0,73.0,B,R
phelpda01,198.0,74.0,R,R
phelped01,185.0,71.0,R,R
phelpjo01,225.0,75.0,R,R
phelpke01,209.0,73.0,L,L
phelpne01,,,,
phelpra01,200.0,74.0,R,R
phelpto01,190.0,75.0,L,L
phelptr01,165.0,74.0,R,R
phillad01,175.0,73.0,R,R
phillan01,205.0,72.0,R,R
phillbi01,202.0,72.0,R,R
phillbi02,180.0,71.0,R,R
phillbr01,211.0,72.0,R,R
phillbr02,195.0,72.0,L,R
phillbu01,185.0,71.0,R,R
phillbu02,180.0,69.0,R,R
phillda01,188.0,72.0,B,R
phillda02,176.0,72.0,R,R
phillde01,180.0,72.0,R,R
philldi01,180.0,72.0,L,R
philled01,178.0,72.0,R,R
philled02,180.0,73.0,B,R
philled03,190.0,73.0,R,R
phillev01,215.0,74.0,R,R
phillhe01,275.0,75.0,L,L
phillho99,,,,
phillja01,185.0,73.0,R,R
phillja02,193.0,76.0,R,R
phillja03,225.0,78.0,R,R
phillja04,180.0,73.0,R,R
philljr01,205.0,74.0,L,L
phillky01,225.0,73.0,L,R
phillle99,170.0,71.0,L,L
phillma01,164.0,66.0,R,
phillmi01,170.0,72.0,L,R
phillpa01,200.0,71.0,R,R
phillre01,195.0,75.0,R,R
phillta01,185.0,71.0,L,L
phillto01,190.0,74.0,R,R
phillto02,175.0,70.0,B,R
phillza01,200.0,73.0,L,L
phippde01,220.0,74.0,R,R
phoebto01,185.0,68.0,R,R
phoenst01,175.0,74.0,R,R
phylebi01,,,,R
piattad01,195.0,74.0,R,R
piattdo01,185.0,73.0,L,R
piattwi01,175.0,70.0,L,L
piazzmi01,200.0,75.0,R,R
piccini01,165.0,68.0,R,R
picciro01,185.0,74.0,R,R
pichahi01,160.0,73.0,R,R
pichero01,165.0,71.0,R,R
picinva01,165.0,69.0,R,R
pickch01,160.0,70.0,L,R
pickeca01,283.0,77.0,L,L
pickech01,175.0,73.0,R,R
picked01,185.0,72.0,B,R
pickeda01,170.0,67.0,,R
pickejo01,186.0,70.0,R,R
pickeol01,170.0,71.0,L,R
pickeri01,220.0,73.0,L,L
pickeur01,180.0,70.0,R,R
pickfke01,200.0,76.0,L,L
pickrcl01,180.0,73.0,R,R
pickuty01,180.0,72.0,R,R
picoje01,180.0,73.0,R,R
piconma01,180.0,71.0,R,R
piechal01,195.0,72.0,R,R
piedrjo01,190.0,72.0,L,L
piefe01,190.0,74.0,L,L
piehcy01,190.0,74.0,R,R
piercan01,,66.0,,R
piercbi01,170.0,73.0,R,R
piercbi02,160.0,70.0,L,L
pierced01,185.0,73.0,L,L
piercgr01,176.0,71.0,L,R
piercja01,210.0,72.0,L,R
piercje01,187.0,73.0,R,R
piercma01,,,,
piercra01,156.0,67.0,L,L
piercto01,190.0,73.0,R,L
pierema01,153.0,67.0,R,R
pieroal01,195.0,70.0,R,R
pierrbi01,155.0,73.0,R,R
pierrju01,180.0,70.0,L,L
piersch01,195.0,76.0,R,R
piersda01,142.0,67.0,R,R
piersdi01,,,,R
piersji01,175.0,72.0,R,R
pierswi01,180.0,74.0,L,L
pierzaj01,250.0,75.0,L,R
pietto01,175.0,72.0,R,R
piezsa01,170.0,70.0,R,R
pignaca01,205.0,72.0,R,L
pignajo01,180.0,70.0,R,R
pikeja01,,,,
pikeje01,175.0,75.0,L,L
pikeli01,158.0,68.0,L,L
piktuge01,200.0,74.0,R,L
pilaral01,180.0,70.0,L,L
pillake01,200.0,72.0,R,R
pillbr01,225.0,76.0,R,R
pilledu01,195.0,75.0,R,R
pillehe01,190.0,74.0,R,R
pillisq01,178.0,72.0,L,L
pillty01,200.0,74.0,L,R
pilnean01,174.0,71.0,R,R
pimenst01,230.0,75.0,R,R
pinaho01,177.0,74.0,R,R
pinama01,222.0,72.0,R,R
pindebr01,215.0,76.0,R,R
pindech01,210.0,74.0,R,R
pinedlu01,160.0,73.0,R,R
pinedmi01,280.0,79.0,R,R
pineijo01,200.0,72.0,R,R
pinelba01,165.0,69.0,R,R
pinielo01,182.0,72.0,R,R
pinkhed01,142.0,67.0,L,L
pinknge01,160.0,67.0,L,R
pinnaed01,180.0,73.0,L,R
pinoyo01,190.0,74.0,R,R
pinsova01,170.0,71.0,L,L
pintojo01,225.0,71.0,R,R
pintole01,190.0,72.0,L,L
pintore01,280.0,76.0,L,L
pintori01,195.0,72.0,R,R
pipgred01,175.0,74.0,R,R
pipgrge01,185.0,73.0,R,R
pippeco01,180.0,74.0,R,R
pippwa01,180.0,73.0,L,L
pireljo01,220.0,72.0,R,R
pirieji01,169.0,68.0,B,
pirklgr01,225.0,77.0,R,R
pirtlge01,185.0,73.0,R,R
piscima01,240.0,77.0,R,R
piscost01,211.0,76.0,R,R
pisonji01,169.0,70.0,R,R
pitkoal01,180.0,70.0,R,R
pitleja01,150.0,68.0,R,R
pitlosk01,180.0,74.0,L,L
pittach01,170.0,71.0,B,R
pittipi01,160.0,70.0,R,R
pittito01,175.0,74.0,L,R
pittmjo01,180.0,73.0,R,R
pittsga01,175.0,73.0,R,R
pittsji01,215.0,79.0,R,R
pitulst01,170.0,70.0,R,R
pitzhe01,140.0,66.0,,
pivetni01,214.0,77.0,R,R
pizarju01,170.0,71.0,L,L
pladsgo01,210.0,76.0,R,R
planeem01,190.0,72.0,R,R
planked01,175.0,71.0,L,L
planked02,205.0,73.0,R,R
planter01,190.0,73.0,R,L
plantph01,175.0,72.0,L,R
plarsdo01,160.0,66.0,R,R
plaskel01,195.0,70.0,R,R
plattal01,160.0,67.0,L,L
plattwh01,190.0,73.0,R,R
plaweke01,208.0,74.0,R,R
pleisbi01,170.0,70.0,L,L
plesada01,205.0,77.0,L,L
plesaza01,220.0,75.0,R,R
plessra01,195.0,72.0,R,R
plewshe01,160.0,71.0,L,R
plittno01,180.0,71.0,R,R
plockwa01,180.0,75.0,,
ploditi01,190.0,76.0,R,R
plouftr01,215.0,74.0,R,R
plummbi01,190.0,73.0,R,R
plunker01,210.0,77.0,R,R
plutkad01,215.0,75.0,R,R
plympje01,205.0,74.0,R,R
poatra01,200.0,74.0,R,R
pocheco01,225.0,75.0,L,L
pocorbi01,175.0,70.0,B,R
podbibu01,170.0,73.0,R,R
podgajo01,173.0,74.0,R,R
podrejo01,170.0,71.0,L,L
podsesc01,185.0,72.0,L,L
poeppmi01,230.0,78.0,R,R
poetzjo01,175.0,70.0,R,R
pofahji01,185.0,71.0,R,R
poffebo01,178.0,70.0,R,R
poffjo01,190.0,74.0,L,L
poholto01,205.0,75.0,R,R
poindje01,165.0,70.0,L,L
pointaa01,185.0,74.0,R,R
polangr01,240.0,77.0,L,L
polanhu01,185.0,71.0,L,R
polanjo01,208.0,71.0,B,R
polanpl01,190.0,69.0,R,R
polchlo01,,69.0,,
polcoke01,170.0,69.0,R,R
poledi01,200.0,75.0,R,R
polhema01,185.0,66.0,,
polidgu01,170.0,72.0,R,R
politcl01,185.0,71.0,R,R
polivke01,175.0,70.0,L,L
polleda01,165.0,72.0,R,L
polleho01,175.0,73.0,L,L
pollilo01,165.0,70.0,R,R
polloaj01,210.0,73.0,R,R
pollyni01,190.0,71.0,R,R
polonjo01,210.0,77.0,L,L
polonlu01,155.0,68.0,L,L
pomerdr01,246.0,77.0,R,L
pomerst01,220.0,79.0,R,R
pomorjo01,178.0,72.0,R,R
pompeal99,,,,
pompeda01,200.0,74.0,B,R
ponceca01,170.0,70.0,R,R
ponceco01,255.0,78.0,R,R
ponceda01,200.0,75.0,R,R
pondar01,160.0,70.0,R,R
pondeel01,178.0,72.0,R,R
pondra01,,69.0,,R
pondsi01,190.0,73.0,L,R
ponsosi01,220.0,73.0,R,R
pooleed01,175.0,70.0,R,R
pooleji01,175.0,72.0,L,R
pooleji02,190.0,74.0,L,L
poolera01,180.0,72.0,L,R
poolha01,195.0,70.0,L,R
poormto01,135.0,67.0,L,R
popeda01,170.0,70.0,L,R
popovpa01,175.0,72.0,B,R
popowed99,145.0,65.0,R,R
poppbi01,170.0,70.0,,R
poppese01,210.0,75.0,R,R
popplge01,,,,
popza01,220.0,76.0,R,R
poqueto01,175.0,70.0,L,R
porceri01,205.0,77.0,R,R
poredaa01,240.0,78.0,L,L
porraed01,170.0,71.0,R,R
portebo01,190.0,72.0,R,R
portebo02,180.0,70.0,L,L
portebo03,195.0,74.0,R,R
portech01,187.0,75.0,R,R
porteco01,200.0,74.0,L,L
porteda01,164.0,72.0,L,L
porteda02,193.0,72.0,L,R
portedi01,170.0,70.0,L,R
portehe01,142.0,,R,R
porteir01,155.0,69.0,B,R
porteja01,180.0,74.0,R,R
portema01,,,,
portene01,173.0,72.0,R,R
porteod01,,,,L
portoal01,176.0,71.0,L,L
portoar01,196.0,75.0,R,R
portuma01,170.0,72.0,R,R
porzimi01,190.0,75.0,L,L
posadjo01,215.0,74.0,B,R
posadle01,175.0,71.0,R,R
posedbi01,175.0,71.0,R,R
poserbo01,173.0,72.0,L,R
posesc01,165.0,71.0,L,R
poseybu01,213.0,73.0,R,R
poseycu99,140.0,69.0,R,R
posselo01,180.0,74.0,R,R
postle01,,,,
postsa01,170.0,73.0,L,L
postwa01,190.0,73.0,R,R
poteeco01,190.0,73.0,R,R
potelo01,200.0,75.0,R,R
pottedy01,185.0,72.0,R,R
pottemi01,195.0,73.0,R,R
pottene01,180.0,71.0,L,R
pottesq01,185.0,73.0,R,R
pottne01,185.0,72.0,L,L
pottsda01,,,,
pottsjo01,165.0,67.0,L,R
pottsmi01,170.0,69.0,L,L
poulske01,190.0,73.0,L,R
poundbi01,178.0,70.0,R,L
poundbr01,265.0,77.0,R,R
povsema01,185.0,80.0,R,R
powelab01,160.0,67.0,L,R
powelal01,190.0,74.0,R,R
powelbi01,182.0,74.0,R,R
powelbo01,230.0,76.0,L,R
powelbo02,200.0,70.0,L,L
powelbr01,205.0,74.0,R,R
powelda01,185.0,74.0,R,R
powelde01,175.0,75.0,R,L
powelgr01,175.0,70.0,L,L
powelho01,175.0,73.0,L,L
powelja01,195.0,71.0,R,R
powelja02,,74.0,,R
powelja03,180.0,71.0,R,R
powelja04,220.0,76.0,R,R
powelje01,230.0,77.0,R,R
powelji01,170.0,70.0,R,
powella01,265.0,75.0,B,R
powelle01,190.0,73.0,R,R
powelma01,170.0,72.0,L,L
powelpa01,185.0,71.0,R,R
powelra01,160.0,69.0,L,R
powelro01,180.0,72.0,L,L
powerdo01,160.0,68.0,R,R
powerik01,188.0,72.0,R,R
powerji01,150.0,70.0,,
powerjo01,185.0,73.0,L,R
powerle01,175.0,72.0,L,L
powermi01,185.0,73.0,L,L
powerpa99,,,,
powerph01,166.0,67.0,R,R
powerte01,215.0,76.0,R,R
powerto01,164.0,71.0,R,
powervi01,186.0,72.0,R,R
powisca01,185.0,72.0,R,R
poynebo01,220.0,72.0,L,L
pozoar01,160.0,70.0,R,R
pozoyo01,201.0,72.0,R,R
pradoma01,215.0,72.0,R,R
prallwi01,200.0,75.0,L,L
pramejo01,210.0,74.0,R,R
prattal01,140.0,67.0,,R
prattan01,160.0,71.0,L,L
prattde01,175.0,71.0,R,R
prattfr01,155.0,69.0,L,R
prattla01,183.0,72.0,R,R
prattto01,150.0,67.0,,R
prattto02,195.0,75.0,R,R
pregejo01,220.0,77.0,R,R
preibme01,185.0,71.0,R,R
prendji01,208.0,73.0,L,L
prendmi01,165.0,69.0,R,R
prentge01,175.0,71.0,B,R
prescbo01,180.0,71.0,R,R
preskjo01,165.0,69.0,R,R
preslal01,195.0,70.0,L,L
preslji01,200.0,73.0,R,R
pressry01,206.0,74.0,R,R
pressto01,175.0,70.0,R,R
prestwa01,175.0,72.0,L,R
pricebi01,,,,
pricebr01,215.0,76.0,R,R
pricebr99,190.0,74.0,,L
priceda01,215.0,77.0,L,L
priceja01,150.0,70.0,L,R
priceji01,192.0,72.0,R,R
priceji99,,,,
pricejo01,187.0,73.0,R,R
pricejo02,220.0,76.0,R,L
prichbo01,195.0,73.0,L,L
priddbo01,200.0,73.0,R,R
priddje01,180.0,71.0,R,R
pridecu01,205.0,72.0,L,R
pridija01,205.0,73.0,L,R
priesed01,200.0,73.0,R,L
priesjo01,170.0,71.0,R,R
prietal01,200.0,70.0,R,R
prietar01,220.0,75.0,R,R
prietch01,180.0,71.0,L,L
primra01,178.0,72.0,R,L
princdo01,200.0,76.0,R,R
princjo01,180.0,72.0,R,R
princto01,185.0,71.0,R,R
princwa01,150.0,69.0,L,R
prinzbr01,185.0,75.0,R,R
priorma01,230.0,77.0,R,R
pritcbu01,195.0,73.0,R,R
pritcch01,185.0,76.0,L,R
proctji01,165.0,72.0,R,R
proctre01,165.0,73.0,R,R
proctsc01,195.0,73.0,R,R
proesge01,190.0,70.0,L,L
profaju01,184.0,72.0,B,R
prokolu01,166.0,71.0,L,R
prolymi01,185.0,72.0,R,R
propsja01,165.0,70.0,L,R
prothdo01,170.0,70.0,R,R
prougbi01,185.0,75.0,R,R
prudhau01,186.0,74.0,R,R
pruesea01,170.0,70.0,R,R
pruethu01,165.0,70.0,L,L
pruetji01,178.0,70.0,R,R
pruiete01,176.0,68.0,L,R
pruitau01,185.0,71.0,R,R
pruitro01,185.0,72.0,R,R
pryorgr01,180.0,72.0,R,R
pryorst01,235.0,76.0,R,R
puccige01,190.0,72.0,R,R
puckeki01,178.0,68.0,R,R
pucketr01,186.0,74.0,L,R
puellce01,220.0,74.0,R,R
puentmi01,160.0,72.0,R,R
puffebr01,190.0,75.0,R,R
pughti01,225.0,78.0,R,R
puhljo01,,,,
puhlte01,195.0,74.0,L,R
puigri01,165.0,70.0,L,R
puigya01,240.0,74.0,R,R
pujolal01,235.0,75.0,R,R
pujollu01,175.0,74.0,R,R
pukaj01,248.0,79.0,L,L
puleoch01,190.0,74.0,R,R
pulidal01,170.0,71.0,L,L
pulidca01,194.0,72.0,L,L
pulliha01,210.0,72.0,R,R
pulsibi01,230.0,75.0,L,L
pumpesp01,175.0,71.0,,R
puntoni01,195.0,69.0,B,R
purcebl01,159.0,69.0,R,R
purceda01,245.0,77.0,L,L
purdijo01,185.0,74.0,R,R
purdypi01,150.0,66.0,L,R
purkebo01,175.0,74.0,R,R
purkema01,215.0,76.0,L,L
purneje01,140.0,65.0,L,R
purneos01,,70.0,,
purtebi01,170.0,69.0,R,R
putkolu01,215.0,78.0,R,R
putmaed01,190.0,73.0,R,R
putnada01,200.0,70.0,L,L
putnapa01,205.0,72.0,L,R
putnaza01,220.0,74.0,R,R
puttmam01,185.0,76.0,,L
putzjj01,250.0,77.0,R,R
pyburji01,190.0,72.0,R,R
pyechjo01,200.0,77.0,R,R
pyeed01,175.0,70.0,R,R
pyleew01,175.0,72.0,L,L
pyleha01,180.0,74.0,R,R
pylesh01,136.0,68.0,,L
pytlafr01,160.0,67.0,R,R
pyznati01,195.0,74.0,R,R
quackke01,235.0,76.0,R,R
quademi99,182.0,72.0,R,R
quallch01,235.0,76.0,R,R
quallji01,158.0,70.0,B,R
qualtto01,190.0,72.0,R,R
quantca01,195.0,75.0,L,R
quantpa01,175.0,73.0,L,R
quarlbi01,,75.0,,
queenbi01,185.0,73.0,R,R
queenme01,204.0,72.0,R,R
queenme02,189.0,73.0,L,R
quellge01,180.0,73.0,R,R
quentca01,235.0,73.0,R,R
quereju01,198.0,69.0,B,R
questjo01,150.0,66.0,R,R
queveru01,190.0,73.0,R,R
quezajo01,255.0,81.0,R,R
quicked01,,71.0,,R
quickha01,163.0,70.0,R,R
quijajo01,215.0,71.0,L,L
quilifr01,170.0,73.0,R,R
quillle01,165.0,70.0,R,R
quinl01,,,,
quinlfi01,154.0,68.0,L,L
quinlfr01,180.0,69.0,,
quinlro01,200.0,73.0,R,R
quinlto01,200.0,75.0,R,R
quinnfr01,157.0,68.0,,
quinnfr02,180.0,74.0,R,R
quinnja01,196.0,72.0,R,R
quinnjo01,,,,
quinnjo02,158.0,67.0,R,R
quinnjo03,150.0,71.0,R,R
quinnma01,175.0,73.0,R,R
quinnpa01,162.0,68.0,,
quinnpa02,148.0,68.0,,
quinnro01,175.0,70.0,B,R
quinnta01,210.0,73.0,,R
quinnto01,180.0,68.0,R,R
quinnwi01,187.0,74.0,R,R
quinolu01,165.0,71.0,B,R
quinore01,160.0,71.0,R,R
quintca01,175.0,72.0,R,R
quinthu01,215.0,70.0,R,R
quintjo01,220.0,73.0,R,L
quintlu01,175.0,74.0,L,L
quintma01,190.0,71.0,,
quintom01,185.0,69.0,L,R
quirira01,170.0,75.0,L,L
quirkar01,170.0,71.0,R,L
quirkja01,190.0,76.0,L,R
quirogu01,215.0,73.0,R,R
quiseda01,170.0,74.0,R,R
raabebr01,170.0,69.0,R,R
rabbijo01,165.0,70.0,L,R
rabbjo01,180.0,73.0,R,R
rabech01,180.0,73.0,L,L
rabejo01,215.0,75.0,R,R
rabelmi01,200.0,73.0,B,R
raburry01,185.0,72.0,R,R
rachust01,205.0,76.0,R,R
racklma01,170.0,70.0,L,L
raczkmi01,180.0,74.0,L,L
radatdi01,230.0,78.0,R,R
radboch01,168.0,69.0,R,R
radboge01,160.0,,,
radcljo01,140.0,66.0,,
radclri01,170.0,70.0,L,L
radebro01,160.0,67.0,R,R
raderda01,165.0,71.0,L,R
raderdo01,164.0,70.0,L,R
raderdo02,208.0,74.0,R,R
raderdr01,187.0,74.0,R,L
radfopa01,148.0,66.0,R,R
radinsc01,190.0,75.0,L,L
radkebr01,180.0,74.0,R,R
radloro01,192.0,74.0,R,R
radmary01,200.0,74.0,L,R
radtkja01,160.0,67.0,B,R
raethha01,185.0,73.0,R,R
raffeke01,185.0,74.0,R,L
raffoal01,210.0,77.0,R,R
rafteja01,165.0,68.0,R,R
rafteto01,175.0,70.0,R,R
raganpa01,185.0,70.0,R,R
raggibr01,210.0,76.0,R,R
raglafr01,186.0,73.0,R,R
raglato01,155.0,70.0,R,R
raicher01,225.0,76.0,R,R
rainech01,190.0,71.0,R,R
rainejo01,164.0,70.0,L,R
rainela01,165.0,70.0,R,R
raineta01,247.0,74.0,R,R
raineti01,160.0,68.0,B,R
raineti02,190.0,70.0,R,R
rainst01,250.0,78.0,R,R
rajsida01,175.0,77.0,L,L
rajsiga01,210.0,74.0,L,L
rakeraa01,205.0,75.0,R,R
rakerja01,197.0,74.0,R,R
rakowed01,178.0,71.0,B,R
raleica01,215.0,75.0,B,R
raleijo01,165.0,69.0,R,L
raleybr01,200.0,75.0,L,L
raleylu01,235.0,76.0,L,R
ralstdo01,185.0,72.0,R,R
ramazbo01,175.0,68.0,R,R
rambepe01,175.0,72.0,R,R
rambope01,150.0,69.0,R,R
ramiral01,180.0,70.0,R,R
ramiral02,180.0,71.0,R,R
ramiral03,180.0,74.0,R,R
ramirar01,205.0,73.0,R,R
ramirca01,205.0,77.0,R,R
ramired01,165.0,75.0,R,R
ramirel01,180.0,72.0,B,R
ramirel02,208.0,75.0,R,R
ramirer01,180.0,72.0,L,L
ramirer02,220.0,72.0,R,R
ramirha01,235.0,74.0,R,R
ramirha02,232.0,70.0,R,R
ramirhe01,218.0,75.0,R,R
ramirho01,220.0,73.0,L,L
ramirjc01,250.0,77.0,R,R
ramirjo01,190.0,69.0,B,R
ramirjo02,220.0,73.0,R,R
ramirju01,195.0,71.0,R,R
ramirma01,155.0,69.0,R,R
ramirma02,225.0,72.0,R,R
ramirma03,220.0,71.0,R,R
ramirmi01,150.0,69.0,R,R
ramirne01,215.0,76.0,R,R
ramirni01,232.0,76.0,L,L
ramirno01,205.0,75.0,R,R
ramiror01,175.0,70.0,R,R
ramirra01,170.0,72.0,R,R
ramirra02,200.0,71.0,R,R
ramirra03,190.0,72.0,R,R
ramirro01,195.0,72.0,L,L
ramirro02,235.0,72.0,R,R
ramirsa01,200.0,71.0,R,R
ramirwi01,230.0,74.0,R,R
ramirye01,215.0,74.0,R,R
ramiryo01,190.0,76.0,R,R
ramosaj01,200.0,70.0,R,R
ramosbo01,190.0,71.0,R,R
ramosce01,200.0,74.0,L,L
ramosch01,167.0,70.0,R,L
ramosdo01,154.0,70.0,R,R
ramosed01,190.0,76.0,R,R
ramosed02,232.0,72.0,R,R
ramoshe01,215.0,72.0,B,R
ramosjo01,190.0,72.0,R,R
ramoske01,185.0,73.0,L,L
ramosma01,180.0,71.0,L,L
ramospe01,175.0,72.0,B,R
ramoswi01,241.0,73.0,R,R
ramsaro01,230.0,77.0,L,L
ramsdwi01,165.0,71.0,R,R
ramsebi01,175.0,72.0,R,R
ramsefe01,175.0,73.0,R,R
ramsema01,210.0,71.0,R,R
ramsemi01,170.0,73.0,B,R
ramsemi02,170.0,72.0,B,L
ramseto01,180.0,69.0,R,L
ranauan01,240.0,79.0,R,R
randabo01,175.0,74.0,R,R
randajo01,190.0,71.0,R,R
randane01,181.0,70.0,L,R
randasa01,195.0,71.0,B,R
randasc01,200.0,75.0,R,R
randdi01,185.0,74.0,R,R
randlle01,169.0,70.0,B,R
randost01,180.0,75.0,L,L
randowi01,165.0,71.0,R,R
ranewme01,170.0,71.0,L,R
raneyri01,190.0,76.0,R,R
ransoco01,200.0,74.0,R,R
ransoje01,185.0,71.0,R,R
rapadcl01,195.0,77.0,R,L
rappea01,185.0,74.0,L,R
rappgo01,165.0,70.0,B,R
rapppa01,195.0,75.0,R,R
rappve99,195.0,72.0,R,R
raridbi01,168.0,70.0,R,R
raschvi01,205.0,73.0,R,R
rasmuco01,195.0,74.0,L,L
rasmuco02,200.0,72.0,R,R
rasmude01,230.0,79.0,L,L
rasmudr01,211.0,73.0,R,R
rasmuer01,205.0,75.0,R,R
rasmuha01,220.0,78.0,R,R
rasmuro01,175.0,70.0,R,L
rasneda01,210.0,75.0,R,R
rathfr01,200.0,75.0,R,R
rathfr02,220.0,75.0,R,R
rathga01,185.0,74.0,L,L
rathmo01,160.0,68.0,L,R
ratlige01,185.0,77.0,R,R
ratlijo01,195.0,76.0,R,R
ratlipa01,190.0,74.0,L,R
ratzest01,192.0,73.0,R,R
raubto01,155.0,70.0,R,R
rauchbo01,200.0,76.0,R,R
rauchjo01,290.0,83.0,R,R
raudmbo01,185.0,69.0,L,L
raudo01,175.0,74.0,L,L
rautzla01,195.0,73.0,R,L
ravelra01,235.0,73.0,R,R
ravinjo01,215.0,76.0,R,R
rawlesh01,170.0,72.0,R,L
rawlijo01,158.0,68.0,R,R
rayca01,170.0,71.0,L,L
raych01,210.0,75.0,R,R
rayco01,196.0,72.0,L,L
raydocu01,190.0,76.0,R,R
rayfa01,160.0,71.0,L,R
rayfofl01,190.0,70.0,R,R
rayir01,165.0,66.0,L,R
rayji01,185.0,73.0,R,R
rayjo01,170.0,71.0,B,R
rayke01,200.0,74.0,R,R
rayla01,195.0,73.0,L,R
raymefr01,185.0,71.0,R,R
raymobu01,180.0,70.0,R,R
raymocl01,175.0,70.0,R,R
raymoha01,179.0,69.0,,
raymolo01,187.0,70.0,R,R
raynojo01,205.0,73.0,R,R
rayro01,205.0,75.0,R,R
rayro02,215.0,74.0,L,L
raziaba01,175.0,70.0,B,R
reachal01,155.0,66.0,L,L
reachbo01,155.0,65.0,,
reaco01,235.0,77.0,R,R
readra01,220.0,72.0,R,R
readyra01,180.0,71.0,R,R
reagari01,170.0,71.0,R,R
realmjt01,212.0,73.0,R,R
reamebr01,175.0,71.0,R,R
reamsle01,175.0,74.0,L,R
reardje01,190.0,72.0,R,R
reardje02,,,,
reardph01,160.0,69.0,R,R
rearich01,200.0,75.0,L,L
rebelar01,180.0,68.0,L,L
reberfr01,200.0,77.0,L,R
rebouje01,167.0,72.0,R,R
reccijo01,168.0,66.0,,
recciph01,163.0,69.0,,
reckean01,240.0,74.0,R,R
reddijo01,197.0,74.0,L,R
reddiph01,190.0,71.0,L,R
redditi01,230.0,71.0,R,R
rederjo01,184.0,72.0,R,R
redfebu01,165.0,71.0,R,R
redfepe01,195.0,74.0,R,R
redfijo01,190.0,74.0,R,R
redmama01,220.0,77.0,L,L
redmapr01,185.0,75.0,R,R
redmati01,175.0,71.0,L,L
redmobi01,,,L,L
redmogl01,180.0,71.0,R,R
redmoha01,170.0,68.0,R,R
redmoja01,185.0,71.0,L,R
redmomi01,185.0,73.0,R,R
redmoto01,240.0,75.0,R,R
redmowa01,165.0,70.0,R,R
redusga01,180.0,73.0,R,R
reecebo01,190.0,73.0,R,R
reedad01,230.0,76.0,L,R
reedaj01,275.0,76.0,L,L
reedbi01,175.0,70.0,L,R
reedbo01,175.0,70.0,R,R
reedch01,235.0,75.0,L,L
reedco01,230.0,77.0,L,L
reedda01,190.0,73.0,R,R
reedebi01,205.0,77.0,R,R
reedeic01,195.0,73.0,R,
reedeni01,189.0,69.0,R,R
reeder01,170.0,71.0,L,L
reedev01,255.0,76.0,R,R
reedho01,195.0,73.0,R,R
reedhu01,,,,
reedja01,185.0,72.0,R,R
reedja02,195.0,74.0,R,R
reedje01,190.0,73.0,R,R
reedje02,190.0,74.0,L,R
reedje03,195.0,72.0,L,L
reedjo01,170.0,69.0,R,R
reedke01,205.0,76.0,R,R
reedmi01,150.0,69.0,L,R
reedmi02,215.0,72.0,R,R
reedri01,195.0,72.0,R,R
reedro01,215.0,78.0,R,R
reedst01,200.0,74.0,R,R
reedte01,190.0,71.0,R,R
reeseji01,165.0,71.0,L,R
reeseke01,195.0,71.0,L,L
reesepe01,160.0,70.0,R,R
reesepo01,180.0,71.0,R,R
reesera01,180.0,71.0,R,R
reeseri01,185.0,75.0,L,L
reesst01,190.0,75.0,L,L
reetzja01,205.0,72.0,R,R
reevebo01,170.0,71.0,R,R
refsnro01,205.0,72.0,R,R
regalru01,185.0,73.0,R,R
reganbi01,155.0,70.0,R,R
reganjo01,,73.0,R,R
